"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
83575,"Spearfish, SD",44.4908333,-103.85888890000001,1090.0,200.0,5.0,15.0
83602,"Spearman, TX",36.1983333,-101.1919444,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
83629,"Spencer, IA",43.141388899999995,-95.1441667,1003.75,250.0,4.5,18.75
83656,"Spencer, WV",38.8019444,-81.3511111,2315.0,200.0,12.0,7.0
83710,"Spirit Lake, IA",43.4222222,-95.10194440000001,1003.75,250.0,4.5,18.75
83764,"Spokane, WA",47.658888899999994,-117.425,14843.1818181818,727.2727272727001,22.2727272727,5.090909090899999
83791,"Spooner, WI",45.8225,-91.8891667,1702.8571428572,600.0,3.1428571429,7.4285714286
83818,"Spout Springs, NC",35.2694444,-79.06,1200.0,400.0,3.0,6.0
83851,"Spring Creek North, NV",40.726593,-115.585895,840.0,200.0,4.0,7.0
83859,"Spring Creek South, NV",40.726593,-115.585895,840.0,200.0,4.0,7.0
84024,"Spring Hill, FL",28.555555600000005,-82.4505556,3300.0,400.0,8.8333333333,6.5
84034,"Spring Hill, KS",38.743055600000005,-94.8252778,79200.0,1033.3333333333,85.0,5.1666666667
84088,"Spring Hill, TN",35.548055600000005,-86.9486111,2712.5,700.0,4.5,14.75
83872,"Springfield, GA",32.3722222,-81.3116667,14080.0,380.0,41.5,5.1
83899,"Springfield, IL",39.8016667,-89.64361109999999,2150.0,300.0,7.5,20.5
83926,"Springfield, MA--CT",42.101388899999996,-72.5902778,26710.0,550.0,49.4375,9.1875
83953,"Springfield, MO",37.2152778,-93.2980556,19730.769230769198,800.0,28.0769230769,3.0769230769
83980,"Springfield, OH",39.9241667,-83.80888890000001,5083.3333333333,716.6666666666999,7.25,5.916666666699999
83993,"Springfield, TN",36.5091667,-86.885,39200.7692307692,476.9230769231,83.3846153846,3.7692307692
84007,"Springfield, VT",43.298333299999996,-72.4827778,2300.0,200.0,12.0,4.0
84061,"Springhill, LA",33.0058333,-93.4666667,16946.875,925.0,20.4375,2.625
84115,"Springs, NY",41.0161111,-72.1597222,3830.0,466.6666666667,8.3333333333,4.0
84124,"Springtown, TX",32.9658333,-97.6833333,50775.0,400.0,155.5,3.0
84132,"Springville, AL",33.775,-86.4716667,185164.0,1600.0,116.0,8.0
84142,"Springville, NY",42.5083333,-78.6675,43041.5833333333,500.0,89.75,6.75
84155,"Spruce Pine, NC",35.9152778,-82.0647222,2100.0,600.0,4.0,8.0
77176,"St. Albans, VT",44.810713,-73.083558,2478.5714285714002,457.1428571429,5.8571428571,7.7142857143
77203,"St. Anthony, ID",43.966301,-111.682185,630.0,300.0,2.0,6.0
77230,"St. Augustine, FL",29.901244000000002,-81.312434,2250.0,400.0,6.0,8.0
77284,"St. Charles, MN",43.969417,-92.064194,1702.8571428572,600.0,3.1428571429,7.4285714286
77311,"St. Clair, MO",39.785,-94.74416670000001,5982.1428571429005,600.0,12.142857142899999,10.5714285714
77338,"St. Cloud, MN",45.557945000000004,-94.16324,4944.4444444445,422.2222222222,12.222222222200001,6.1111111111000005
77392,"St. Francis, MN",45.397484999999996,-93.387922,94235.5,156.25,158.125,4.489375
77446,"St. George, UT",37.096528,-113.56841599999998,20065.6875,156.25,33.5,2.11125
77500,"St. Helena, CA",40.773611100000004,-123.1272222,3151.0,300.0,10.5,4.0
77527,"St. Helens, OR",45.859010999999995,-122.815818,46783.5,1100.0,46.7,2.1
77554,"St. Ignace, MI",45.875569,-84.73229599999999,4046.6666666666997,466.6666666667,11.0,14.666666666700001
77581,"St. James, MN",43.982073,-94.62831899999999,1388.3333333332998,466.6666666667,3.0,12.0
77608,"St. James, MO",37.997265000000006,-91.614322,2653.8461538461997,676.9230769231,4.3846153846,8.8461538462
77618,"St. James, NC",33.947807,-78.11653100000001,5200.0,300.0,18.0,8.0
77635,"St. Johns, AZ",34.50587,-109.360933,2560.0,880.0,3.4,5.0
77662,"St. Johns, MI",43.001143,-84.559152,10000.0,400.0,25.0,7.0
77689,"St. Johnsbury, VT",44.419263,-72.015118,2300.0,200.0,12.0,4.0
77716,"St. Joseph, IL",40.111701000000004,-88.04170500000001,2500.0,200.0,13.0,6.0
77743,"St. Joseph, MO--KS",39.767458000000005,-94.846681,5982.1428571429005,600.0,12.142857142899999,10.5714285714
77770,"St. Louis, MO--IL",38.627003,-90.199404,31190.0,280.0,110.6,5.2
77797,"St. Maries, ID",47.314353999999994,-116.56266699999999,1360.0,500.0,2.75,6.0
77824,"St. Martinville, LA",30.5991667,-90.1791667,2221.7857142857,528.5714285714,4.7142857143,3.7857142857
77932,"St. Marys--Kingsland, GA",30.7997222,-81.69,5705.333333333299,533.3333333333001,11.666666666700001,10.3333333333
77841,"St. Marys, KS",39.194164,-96.071104,4412.4,460.0,10.7,5.3
77851,"St. Marys, OH",40.54227,-84.38939599999999,1736.0,440.0,4.6,11.0
77878,"St. Marys, PA",41.427374,-78.56094,9175.8333333333,866.6666666666999,10.833333333299999,14.0
77905,"St. Marys, WV--OH",39.396211,-81.201336,2315.0,200.0,12.0,7.0
77986,"St. Pauls, NC",34.806553,-78.971141,1983.3333333332998,466.6666666667,5.5,3.8333333332999997
78013,"St. Peter, MN",44.325893,-93.955691,1388.3333333332998,466.6666666667,3.0,12.0
78026,"St. Simons, GA",31.159591,-81.388552,5705.333333333299,533.3333333333001,11.666666666700001,10.3333333333
84169,"Stafford Springs, CT",41.9541667,-72.30277779999999,26710.0,550.0,49.4375,9.1875
84223,"Stamford, TX",32.9452778,-99.8025,3502.0833333333003,766.6666666666999,5.25,3.3333333332999997
84277,"Stanford, KY",37.531111100000004,-84.6619444,2025.0,300.0,7.0,11.0
84290,"Stanley, WI",44.96,-90.9369444,18778.4615384615,553.8461538462001,34.3076923077,7.5384615385
84304,"Stansbury Park, UT",40.6377778,-112.2952778,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
84331,"Stanton, KY",37.845555600000004,-83.8583333,750.0,200.0,4.0,9.0
84385,"Stanwood, WA",48.2413889,-122.36944440000002,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
84412,"Staples, MN",46.3555556,-94.7919444,2010.0,333.3333333333,6.666666666699999,8.1666666667
84429,"Star, ID",43.6922222,-116.4925,11628.571428571398,400.0,30.0,6.1428571429
84439,"Starke, FL",29.943888899999997,-82.11,11296.0625,156.25,18.5,6.889375
84466,"Starkville, MS",33.4502778,-88.81833329999999,2447.25,650.0,5.25,8.0
84493,"State College, PA",40.7933333,-77.86027779999999,6750.0,400.0,17.0,12.5
84547,"Statesboro, GA",32.4486111,-81.7833333,1375.0,300.0,5.0,5.75
84630,"Staunton--Waynesboro, VA",38.0683333,-78.88972220000001,1250.0,200.0,6.0,13.0
84601,"Staunton, IL",39.012222200000004,-89.7911111,31190.0,280.0,110.6,5.2
84655,"Stayton, OR",44.8008333,-122.79333329999999,600.0,200.0,3.0,4.0
77365,"Ste. Genevieve, MO",37.978662,-90.047558,3113.3333333333003,760.0,4.7333333333,6.6
84682,"Steamboat Springs, CO",40.485,-106.8311111,950.0,200.0,4.6666666667,10.0
84736,"Steeleville, IL",38.0072222,-89.6583333,3060.0,400.0,8.5714285714,5.2857142857
84763,"Stephenville, TX",32.220555600000004,-98.2019444,5508.9285714286,642.8571428571,9.785714285700001,2.3571428571
84790,"Sterling, CO",40.625555600000006,-103.2072222,3375.0,300.0,14.5,10.5
84817,"Sterling, IL",41.788611100000004,-89.6961111,4950.0,533.3333333333001,9.6666666667,6.333333333300001
84871,"Stevens Point, WI",44.523611100000004,-89.5744444,4581.0,1200.0,4.0666666667,6.333333333300001
84925,"Stewartstown, PA",39.7536111,-76.5916667,16311.384615384599,446.1538461538,35.1538461538,9.0769230769
84952,"Stewartville, MN",43.8555556,-92.4883333,1702.8571428572,600.0,3.1428571429,7.4285714286
84979,"Stigler, OK",35.2536111,-95.1227778,1575.0,250.0,6.5,8.75
85033,"Stillwater, OK",36.11555560000001,-97.0580556,3550.0,400.0,10.5,11.0
85060,"Stilwell, OK",35.8144444,-94.6283333,20325.1875,156.25,33.375,5.405625
85087,"Stockton, CA",37.9577778,-121.2897222,10606.25,500.0,23.5,5.0
85114,"Storm Lake, IA",42.6411111,-95.2094444,1003.75,250.0,4.5,18.75
85168,"Story City, IA",42.1872222,-93.5955556,500.0,200.0,3.0,5.0
85195,"Strasburg, VA",38.9886111,-78.35888890000001,2500.0,200.0,12.5,9.0
85208,"Strawberry Plains, TN",36.063055600000006,-83.68611109999999,2216.6666666667,466.6666666667,5.0,7.0
85222,"Streator, IL",41.1208333,-88.8352778,5566.666666666701,466.6666666667,12.666666666700001,7.333333333300001
85249,"Stuarts Draft, VA",38.03,-79.03388890000001,1250.0,200.0,6.0,13.0
85276,"Sturgeon Bay, WI",44.834166700000004,-87.3769444,675.0,200.0,3.0,6.0
85303,"Sturgis, MI",41.7991667,-85.4191667,1466.6666666667002,400.0,4.0,6.666666666699999
85330,"Sturgis, SD",44.4097222,-103.5086111,1090.0,200.0,5.0,15.0
85357,"Stuttgart, AR",34.5002778,-91.5525,21125.0,500.0,44.0,3.75
85390,"Sugarmill Woods, FL",30.3472222,-84.9802778,9822.25,1100.0,9.925,6.0
85492,"Sullivan City, TX",26.3327778,-97.4391667,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
85411,"Sullivan, IL",39.599444399999996,-88.6077778,2270.0,360.0,7.2,11.0
85438,"Sullivan, IN",39.0952778,-87.4058333,5322.5,540.0,11.3,3.3
85465,"Sullivan, MO",38.2080556,-91.16027779999999,2653.8461538461997,676.9230769231,4.3846153846,8.8461538462
85546,"Sulphur Springs, TX",33.1383333,-95.6008333,1195.0,600.0,2.6,6.4
85519,"Sulphur, OK",34.5077778,-96.9680556,1460.0,266.6666666667,6.666666666699999,6.333333333300001
85573,"Sultan, WA",47.862777799999996,-121.81527779999999,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
85600,"Sumiton, AL",33.7555556,-87.05,185164.0,1600.0,116.0,8.0
85627,"Summersville, WV",38.281111100000004,-80.8527778,13493.428571428602,914.2857142857001,14.7142857143,6.2857142857
85654,"Summerville, GA",34.4805556,-85.34777779999999,1600.0,1200.0,1.2,6.6
85681,"Summit Park, UT",40.7458333,-111.61083329999998,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
85708,"Sumter, SC",33.9202778,-80.3416667,966.6666666666999,300.0,3.6666666667000003,1.3333333333
85775,"Sun City Hilton Head, SC",32.287299,-80.970529,4800.0,200.0,24.0,12.0
85762,"Sunbury, PA",40.8625,-76.79472220000001,3400.0,1000.0,3.5,10.0
85789,"Sunnyside, WA",46.3238889,-120.0075,6083.333333333299,400.0,14.666666666700001,7.833333333300001
85802,"Sunrise Shores, TX",32.679662,-97.21777,50775.0,400.0,155.5,3.0
85816,"Sunset, LA",30.411111100000003,-92.06833329999999,17577.058823529398,870.5882352941001,20.1176470588,5.1176470588
85843,"Superior, AZ",33.2938889,-111.09555559999998,95000.0,300.0,332.5,8.5
85870,"Susanville, CA",40.416388899999994,-120.65194440000002,20514.8125,156.25,33.5,6.166875
85924,"Susquehanna Depot, PA",41.943607,-75.599179,51600.0,766.6666666666999,62.8333333333,4.8333333333
85978,"Sutherlin, OR",43.3902778,-123.3113889,600.0,200.0,3.0,4.0
86005,"Swainsboro, GA",32.5972222,-82.3338889,1125.0,300.0,4.0,7.0
86024,"Swansboro, NC",34.6875,-77.1194444,3267.4285714285998,600.0,5.5714285714,7.4285714286
86059,"Swanton, VT",44.9180556,-73.12472220000001,2478.5714285714002,457.1428571429,5.8571428571,7.7142857143
86086,"Sweeny, TX",29.038611100000004,-95.6983333,1691.6666666667002,444.4444444444,4.1111111111000005,10.222222222200001
86113,"Sweet Home, OR",44.3977778,-122.735,600.0,200.0,3.0,4.0
86140,"Sweetwater, TN",35.601388899999996,-84.4611111,1234.375,425.0,3.25,5.375
86167,"Sweetwater, TX",32.470833299999995,-100.4055556,766.6666666666999,466.6666666667,2.3333333333,13.0
86194,"Sylacauga, AL",33.173055600000005,-86.2516667,7073.333333333299,800.0,9.3333333333,10.0
86210,"Sylvan Beach, NY",43.196388899999995,-75.7308333,2875.0,600.0,5.5,10.5
86221,"Sylvania, GA",32.7502778,-81.6369444,14080.0,380.0,41.5,5.1
86248,"Sylvester, GA",31.530555600000003,-83.83555559999999,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
86275,"Syracuse, IN",41.4277778,-85.7525,2700.0,300.0,10.0,4.0
86302,"Syracuse, NY",43.048055600000005,-76.1477778,2875.0,600.0,5.5,10.5
86315,"Tabor City, NC--SC",34.148611100000004,-78.8769444,1983.3333333332998,466.6666666667,5.5,3.8333333332999997
86329,"Taft, CA",35.1425,-119.45555559999998,44720.181818181794,945.4545454545,47.818181818199996,8.0
86356,"Taft, TX",27.978611100000002,-97.3983333,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
86383,"Tahlequah, OK",35.9152778,-94.9697222,1575.0,250.0,6.5,8.75
86410,"Tahoka, TX",33.1666667,-101.7933333,8422.6666666667,600.0,16.0833333333,6.166666666699999
86437,"Talladega, AL",33.4358333,-86.1058333,4985.6,860.0,5.6,5.6
86464,"Tallahassee, FL",30.438055600000006,-84.2808333,8700.0,580.0,16.6,4.9
86491,"Tallassee, AL",32.5358333,-85.8933333,12192.0,914.2857142857001,13.4285714286,4.4285714286
86518,"Tallulah, LA",32.408333299999995,-91.1866667,2908.3333333333003,800.0,4.0,8.0
86545,"Tama, IA",41.966666700000005,-92.5766667,10918.4615384615,938.4615384614999,12.2307692308,5.4615384615
86572,"Tamaqua, PA",40.7972222,-75.9697222,3000.0,500.0,6.5,8.0
86599,"Tampa--St. Petersburg, FL",27.849870000000003,-82.48276800000001,58306.8888888889,466.6666666667,129.4444444444,3.2222222222
86626,"Taneytown, MD",39.6577778,-77.1747222,5187.0,560.0,9.2,10.2
86653,"Taos, NM",36.4072222,-105.5725,26946.8125,156.25,44.0625,2.986875
86680,"Tappahannock, VA",37.925277799999996,-76.8594444,20033.75,500.0,41.25,4.0833333333
86707,"Tarboro, NC",35.896666700000004,-77.53611109999999,5378.25,750.0,7.375,5.625
86734,"Taylor, TX",30.570555600000006,-97.4091667,1012.5,400.0,2.75,10.5
86761,"Taylorsville, NC",35.9216667,-81.1766667,8875.0,800.0,11.333333333299999,3.5
86788,"Taylorville, IL",39.548888899999994,-89.2944444,2150.0,300.0,7.5,20.5
86815,"Tazewell, VA",37.1147222,-81.5197222,1563.0,430.76923076919996,3.8461538462,3.7692307692
86830,"Tea, SD",43.446388899999995,-96.83555559999999,8481.6666666667,800.0,14.5555555556,6.2222222222
86842,"Teague, TX",31.626944399999996,-96.28361109999999,1260.0,520.0,2.8,4.2
86869,"Tehachapi--Golden Hills, CA",35.1425,-118.48944440000001,44720.181818181794,945.4545454545,47.818181818199996,8.0
86950,"Tell City, IN--KY",37.669000000000004,-84.6514,2025.0,300.0,7.0,11.0
87058,"Temple, TX",31.098055600000006,-97.3425,5508.9285714286,642.8571428571,9.785714285700001,2.3571428571
87112,"Terra Bella, CA",35.9625,-119.04333329999999,11370.125,800.0,14.625,4.5
87139,"Terre Haute, IN",39.466666700000005,-87.4138889,5322.5,540.0,11.3,3.3
87166,"Terrell, TX",32.735833299999996,-96.275,78975.0,145.8333333333,136.9444444444,2.5005555556
87193,"Texarkana--Texarkana, TX--AR",33.47071,-94.03815999999999,953.3333333333001,400.0,2.0,6.333333333300001
87220,"Texas City, TX",26.3327778,-97.4391667,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
87247,"Thayer, MO--AR",36.52444439999999,-91.53805559999999,840.0,560.0,2.0,4.2
87263,"The Dalles, OR--WA",45.5947222,-121.1775,6083.333333333299,400.0,14.666666666700001,7.833333333300001
87301,"Thermopolis, WY",43.646111100000006,-108.2113889,1083.3333333333,200.0,5.3333333333,12.333333333299999
87355,"Thief River Falls, MN",48.1191667,-96.1808333,3533.3333333333003,266.6666666667,12.666666666700001,6.333333333300001
87382,"Thomaston, GA",32.8880556,-84.3266667,2750.0,500.0,6.25,7.5
87409,"Thomasville, AL",31.913333299999998,-87.7358333,24116.529411764703,941.1764705882001,28.294117647100002,5.3529411765
87436,"Thomasville, GA",30.836388899999996,-83.97888890000002,8700.0,580.0,16.6,4.9
87463,"Thomson, GA",33.470555600000004,-82.5047222,1125.0,300.0,4.0,7.0
87490,"Thousand Oaks, CA",35.118888899999995,-120.5938889,6351.75,700.0,10.0,7.75
87517,"Three Rivers, MI",41.9438889,-85.6325,2700.0,300.0,10.0,4.0
87544,"Thurmont, MD",39.623611100000005,-77.41111109999999,5187.0,560.0,9.2,10.2
87571,"Ticonderoga, NY",43.84861110000001,-73.42388890000001,3450.0,300.0,12.5,10.5
87598,"Tiffin, OH",41.1144444,-83.1780556,1730.0,500.0,3.75,7.0
87625,"Tifton, GA",31.4502778,-83.5086111,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
87652,"Tillamook, OR",45.45638889999999,-123.8427778,600.0,200.0,3.0,4.0
87669,"Tipton, CA",36.0594444,-119.3111111,6351.75,700.0,10.0,7.75
87706,"Tipton, IA",41.769722200000004,-91.12777779999999,2612.5,300.0,9.0,6.0
87679,"Tipton, IN",40.2822222,-86.0411111,3033.3333333333003,266.6666666667,11.666666666700001,9.0
87733,"Tipton, MO",38.65555560000001,-92.77972220000001,7360.0,720.0,11.0,7.9
87787,"Titusville, FL",28.611944399999995,-80.8077778,20001.0,720.0,28.6,6.2
87814,"Titusville, PA",41.6269444,-79.67388890000001,2855.0,760.0,4.0,8.8
87841,"Toccoa, GA",34.5772222,-83.3325,1000.0,200.0,5.0,4.0
87868,"Toledo, OH--MI",41.663888899999996,-83.5552778,16866.5384615385,784.6153846154,20.0,3.9230769231
87895,"Toledo, OR",44.6216667,-123.93722220000001,600.0,200.0,3.0,4.0
87922,"Tomah, WI",43.9786111,-90.5038889,4675.625,950.0,5.125,8.125
87949,"Tomahawk, WI",45.4711111,-89.72972220000001,20160.3125,937.5,23.5625,6.4375
88003,"Tonganoxie, KS",39.1097222,-95.0875,2700.0,400.0,7.333333333300001,5.0
88030,"Tonkawa, OK",36.6783333,-97.30972220000001,3550.0,400.0,10.5,11.0
88057,"Tooele, UT",40.5308333,-112.2975,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
88084,"Topeka, KS",39.048333299999996,-95.67777779999999,4412.4,460.0,10.7,5.3
88111,"Toppenish, WA",46.3775,-120.3075,6083.333333333299,400.0,14.666666666700001,7.833333333300001
88165,"Tornillo, TX",31.4452778,-106.0877778,20832.0,1040.0,22.6,3.0
88192,"Torrington, CT",41.8005556,-73.1216667,32336.3333333333,533.3333333333001,65.8666666667,6.2666666667
88219,"Torrington, WY",42.065,-104.1811111,1150.0,200.0,5.666666666699999,13.666666666700001
88246,"Towanda, PA",41.7675,-76.4430556,5100.0,600.0,9.0,16.0
88273,"Tracy, CA",37.7397222,-121.42416670000001,10606.25,500.0,23.5,5.0
88300,"Traverse City, MI",44.7630556,-85.6205556,1837.5,425.0,5.375,14.5
88327,"Treasure Lake, PA",41.3525,-76.03277779999999,51600.0,766.6666666666999,62.8333333333,4.8333333333
88354,"Tremonton, UT",41.71194439999999,-112.1647222,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
88371,"Trenton, FL",29.613055600000003,-82.81777779999999,11296.0625,156.25,18.5,6.889375
88381,"Trenton, GA",34.8719444,-85.50916670000001,7438.8888888889005,666.6666666666999,14.0,2.8888888889
88408,"Trenton, IL",38.6055556,-89.6819444,31190.0,280.0,110.6,5.2
88435,"Trenton, MO",40.078888899999995,-93.6163889,3322.7272727273,1000.0,3.6363636364,13.090909090899999
88462,"Trenton, NJ",40.216944399999996,-74.7433333,19712.5,475.0,41.375,5.75
88489,"Trenton, TN",35.9805556,-88.9413889,2950.0,300.0,10.5,5.0
88504,"Tri-City--Myrtle Creek, OR",43.0202778,-123.29194440000002,600.0,200.0,3.0,4.0
88516,"Trinidad, CO",37.169444399999996,-104.5,3698.3333333333003,466.6666666667,8.5833333333,5.25
88526,"Trinity, TX",30.945,-95.37527779999999,2275.0,300.0,8.25,7.25
88543,"Troy, AL",31.808611100000004,-85.97,1347.7142857142999,457.1428571429,3.1428571429,8.142857142899999
88570,"Troy, MO",38.9794444,-90.9805556,3012.5,1000.0,3.25,9.0833333333
88597,"Troy, NC",35.3583333,-79.8947222,1350.0,300.0,5.0,7.0
88624,"Truckee, CA",39.328055600000006,-120.18222220000001,20514.8125,156.25,33.5,6.166875
88651,"Trumann, AR",35.6736111,-90.5072222,5313.3333333333,911.1111111111001,6.1111111111000005,3.4444444444
88678,"Truth or Consequences, NM",33.1283333,-107.2522222,5355.5555555556,733.3333333333001,7.4444444444,4.3333333333
88705,"Tuba City, AZ",36.135,-111.23916670000001,2560.0,880.0,3.4,5.0
88732,"Tucson, AZ",32.2216667,-110.9258333,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
88813,"Tucumcari, NM",35.1716667,-103.7244444,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
88867,"Tularosa, NM",33.0738889,-106.01805559999998,3333.3333333333003,766.6666666666999,5.666666666699999,9.3333333333
88894,"Tulia, TX",34.5358333,-101.75805559999999,1287.375,475.0,3.25,8.0
88921,"Tullahoma, TN",35.3619444,-86.2094444,1023.75,616.6666666666999,1.9166666666999999,4.4166666667
88948,"Tulsa, OK",36.1538889,-95.9925,15211.7647058824,564.7058823529001,29.470588235300003,3.6470588235
88975,"Tunica, MS",34.6844444,-90.3827778,1539.75,450.0,4.0,16.25
89002,"Tunkhannock, PA",41.538611100000004,-75.9469444,51600.0,766.6666666666999,62.8333333333,4.8333333333
89029,"Tupelo, MS",34.2575,-88.7033333,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
