"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
91108,"Wadesboro, NC",34.96805560000001,-80.0769444,"Rockingham NC (CBSA)",1350.0,300.0,5.0
91135,"Wagoner, OK",35.959444399999995,-95.36916670000001,"Muskogee OK (CBSA)",1575.0,250.0,6.5
91162,"Wahoo, NE",41.211388899999996,-96.62,"Fremont NE (CBSA)",1482.75,650.0,2.5
91189,"Wahpeton, ND--MN",46.2652778,-96.6055556,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
91216,"Waikoloa Village, HI",19.9325,-155.8277778,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
91243,"Waimea (Hawaii County), HI",20.023056,-155.67166699999999,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
91252,"Walden, NY",41.561111100000005,-74.18888890000001,"New York (Northern New Jersey)",300105.0,156.25,494.375
91261,"Waldorf, MD",38.624444399999994,-76.9394444,"Washington D.C.",342597.875,156.25,556.5652173912999
91270,"Waldport, OR",44.4269444,-124.0675,"Salina KS  (CBSA)",600.0,200.0,3.0
91297,"Waldron, AR",34.8983333,-94.0905556,"Ft. Smith",20325.1875,156.25,33.375
91351,"Walkerton, IN",41.466666700000005,-86.4830556,"Plymouth IN (CBSA)",1316.6666666667,400.0,3.6666666667000003
91405,"Walla Walla, WA--OR",46.0647222,-118.34194440000002,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
91378,"Wallace, NC",34.735555600000005,-77.9955556,"Wilmington NC (CBSA)",5200.0,300.0,18.0
91459,"Walnut Ridge, AR",35.7472222,-90.6869444,"Jonesboro (DMA)",5313.3333333333,911.1111111111001,6.1111111111000005
91486,"Walsenburg, CO",37.6241667,-104.77972220000001,"Colorado Springs-Pueblo (DMA)",16070.833333333301,433.3333333333,37.3333333333
91513,"Walterboro, SC",32.905,-80.6669444,"Hilton Head Island-Beaufort SC (CBSA)",4800.0,200.0,24.0
91540,"Walters, OK",34.3597222,-98.3075,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
91567,"Walton, NY",42.169444399999996,-75.1297222,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
91584,"Walworth, NY",43.139166700000004,-77.2725,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
91594,"Walworth, WI",42.531111100000004,-88.5994444,"Whitewater WI (CBSA)",2692.0,320.0,8.4
91648,"Wamego, KS",39.201944399999995,-96.3047222,"Topeka KS (CBSA)",4412.4,460.0,10.7
91675,"Wapakoneta, OH",40.5677778,-84.1936111,"Wapakoneta OH (CBSA)",1913.3333333332998,733.3333333333001,3.3333333332999997
91702,"Wapato, WA",46.4477778,-120.41916670000002,"Yakima WA (CBSA)",6083.333333333299,400.0,14.666666666700001
91741,"Warden, WA",46.9677778,-119.0386111,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
91756,"Ware, MA",42.2597222,-72.24027779999999,"Springfield MA (CBSA)",26710.0,550.0,49.4375
91783,"Warner Robins, GA",32.6208333,-83.6,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
91810,"Warren, AR",33.6125,-92.0644444,"Little Rock-Pine Bluff (DMA)",21125.0,500.0,44.0
91837,"Warren, PA",41.843888899999996,-79.14527779999999,"Warren PA (CBSA)",4775.0,800.0,6.0
91864,"Warrensburg, MO",38.7627778,-93.7358333,"Warrensburg MO (CBSA)",1500.0,425.0,4.125
91891,"Warrensburg, NY",43.4966667,-73.7766667,"Glens Falls NY (CBSA)",3450.0,300.0,12.5
91918,"Warrenton, MO",38.8113889,-91.14138890000001,"Mexico MO (CBSA)",1718.1818181817998,509.09090909089997,3.7272727273000004
91999,"Warsaw, IN",41.2380556,-85.8530556,"Warsaw IN (CBSA)",1350.0,300.0,5.0
92012,"Warsaw, MO",38.243055600000005,-93.3816667,"Warrensburg MO (CBSA)",1500.0,425.0,4.125
92053,"Warsaw, NC",34.9991667,-78.09138890000001,"Goldsboro NC (CBSA)",3602.5,750.0,5.0
92026,"Warsaw, NY",42.74,-78.13305559999999,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
92134,"Warwick, NY",41.2563889,-74.36027779999999,"New York (Northern New Jersey)",300105.0,156.25,494.375
92161,"Wasco, CA",35.5941667,-119.34,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
92215,"Waseca, MN",44.0777778,-93.5072222,"Minneapolis/St. Paul",94235.5,156.25,158.125
92431,"Washington Court House, OH",39.5363889,-83.4391667,"Washington Court House OH Micro (CBSA)",2231.8181818182,1036.3636363636,2.7272727273000004
92242,"Washington, DC--VA--MD",38.895,-77.0366667,"Washington D.C.",342597.875,156.25,556.5652173912999
92269,"Washington, GA",33.7366667,-82.7394444,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
92323,"Washington, IA",41.2991667,-91.69277779999999,"Iowa City IA (CBSA)",2612.5,300.0,9.0
92296,"Washington, IN",38.6591667,-87.17277779999999,"Washington IN (CBSA)",937.5,400.0,2.8333333332999997
92350,"Washington, MO",38.5580556,-91.0119444,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
92404,"Washington, NC",35.5463889,-77.0525,"Washington NC (CBSA)",2712.75,750.0,3.625
92377,"Washington, NJ",40.7583333,-74.97972220000001,"Philadelphia (DMA)",75000.0,300.0,255.0
92445,"Washoe Valley, NV",36.2741667,-115.07055559999999,"Las Vegas",20065.6875,156.25,33.5
92470,"Watchtower, NY",43.051538,-76.228339,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
92755,"Water Valley, MS",33.6327778,-90.0319444,"Greenwood MS (CBSA)",1946.25,425.0,5.125
92485,"Waterbury, CT",41.5580556,-73.0519444,"New Haven-Milford CT (CBSA)",11742.5,200.0,59.0
92512,"Waterbury, VT",44.3377778,-72.7566667,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
92539,"Waterford, CA",37.641388899999995,-120.7594444,"Modesto CA (CBSA)",10606.25,500.0,23.5
92593,"Waterloo, IA",42.4927778,-92.3427778,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
92566,"Waterloo, IL",38.3358333,-90.14972220000001,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
92620,"Waterloo, WI",43.1838889,-88.9883333,"Watertown-Fort Atkinson WI (CBSA)",2050.0,400.0,6.0
92647,"Watertown, MN",44.9636111,-93.8469444,"Hutchinson MN (CBSA)",1190.0,300.0,4.0
92674,"Watertown, NY",43.9747222,-75.91111109999999,"Watertown-Fort Drum NY (CBSA)",500.0,400.0,1.0
92701,"Watertown, SD",44.89944439999999,-97.1147222,"Watertown SD (CBSA)",950.0,350.0,3.0
92728,"Watertown, WI",43.1947222,-88.72888890000002,"Watertown-Fort Atkinson WI (CBSA)",2050.0,400.0,6.0
92782,"Waterville, ME",44.5519444,-69.6322222,"Boulder CO  (CBSA)",2300.0,200.0,12.0
92809,"Watkins Glen, NY",42.8941667,-74.345,"Albany-Schenectady-Troy NY (CBSA)",21228.888888888898,555.5555555556,41.8888888889
92836,"Watonga, OK",35.8447222,-98.41277779999999,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
92863,"Watseka, IL",40.7761111,-87.73638890000001,"Danville IL (CBSA)",1255.5555555556,511.1111111111,3.0
92890,"Watsonville, CA",36.910277799999996,-121.75583329999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
92917,"Wauchula, FL",27.546944399999997,-81.8116667,"Wauchula FL (CBSA)",1593.0,680.0,3.0
92944,"Waukon, IA",43.2694444,-91.47555559999999,"Dubuque IA (CBSA)",4579.4117647059,800.0,6.2352941176
92971,"Waupaca, WI",44.35805560000001,-89.0858333,"Stevens Point WI (CBSA)",4581.0,1200.0,4.0666666667
92998,"Waupun, WI",43.6333333,-88.7294444,"Chicago-Naperville-Joliet IL-IN-WI (CBSA)",153087.5,500.0,315.375
93025,"Wausau, WI",44.959166700000004,-89.63,"Wausau WI (CBSA)",5868.076923076899,1107.6923076923,5.3846153846
93052,"Wauseon, OH",41.5491667,-84.1416667,"Adrian MI (CBSA)",2550.0,200.0,6.5
93065,"Wautoma, WI",44.074722200000004,-89.28777779999999,"Stevens Point WI (CBSA)",4581.0,1200.0,4.0666666667
93133,"Waverly City, OH",39.126735,-82.985455,"Chillicothe OH (CBSA)",2867.1666666666997,433.3333333333,7.333333333300001
93079,"Waverly, IA",42.7258333,-92.47527779999999,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
93092,"Waverly, NE",40.9175,-96.5280556,"Fremont NE (CBSA)",1482.75,650.0,2.5
93106,"Waverly, TN",36.0838889,-87.79472220000001,"Clarksville TN-KY (CBSA)",10055.3571428571,685.7142857143,16.428571428599998
93187,"Waycross, GA",31.2133333,-82.35416670000001,"Brunswick GA (CBSA)",5705.333333333299,533.3333333333001,11.666666666700001
93214,"Wayland, MI",42.673888899999994,-85.6447222,"Grand Rapids-Wyoming MI (CBSA)",18370.0,440.0,45.0
93241,"Wayne, NE",42.2305556,-97.0175,"Norfolk NE (CBSA)",1369.5,600.0,2.5
93268,"Waynesboro, GA",33.089722200000004,-82.0158333,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
93295,"Waynesboro, MS",31.6747222,-88.64611109999998,"Laurel MS (CBSA)",2289.2857142857,857.1428571429,3.3571428571
93322,"Waynesboro, PA--MD",39.7558333,-77.5780556,"Gettysburg PA (CBSA)",5187.0,560.0,9.2
93376,"Waynesburg, PA",39.8963889,-80.17944440000001,"Morgantown WV (CBSA)",4407.75,375.0,12.25
93457,"Weatherford, OK",35.5261111,-98.7072222,"Elk City OK (CBSA)",600.0,200.0,3.0
93484,"Weatherford, TX",32.7591667,-97.7969444,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
93511,"Webster City, IA",42.46944439999999,-93.8158333,"Boone IA (CBSA)",500.0,200.0,3.0
93525,"Wedgefield, FL",28.4875,-81.0775,"Palm Bay-Melbourne-Titusville FL (CBSA)",20001.0,720.0,28.6
93565,"Weedsport, NY",43.0486111,-76.5630556,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
93592,"Weirton--Steubenville, WV--OH--PA",41.203322,-77.194525,"Williamsport PA (CBSA)",7083.333333333299,866.6666666666999,8.8333333333
93619,"Weiser, ID--OR",44.2511111,-116.96833329999998,"Boise City-Nampa ID (CBSA)",11628.571428571398,400.0,30.0
93646,"Welch, WV",37.4327778,-81.5847222,"Bluefield WV-VA (CBSA)",1563.0,430.76923076919996,3.8461538462
93673,"Wellington, CO",40.703888899999995,-105.00805559999999,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
93700,"Wellington, KS",37.2652778,-97.37138890000001,"Wichita",20320.6875,156.25,33.5
93727,"Wellington, OH",41.1688889,-82.2180556,"Cleveland",110788.5625,156.25,182.25
93808,"Wellsville, NY",42.1219444,-77.9483333,"Bradford PA (CBSA)",6520.0,880.0,7.6
93835,"Welsh, LA",30.2358333,-92.8225,"Lake Charles LA (CBSA)",6838.333333333299,1000.0,7.25
93862,"Wenatchee, WA",47.4236111,-120.30916670000002,"Wenatchee WA (CBSA)",2668.75,825.0,3.0
93880,"Wendell--Zebulon, NC",35.8241667,-78.315,"Wilson NC (CBSA)",3913.0,750.0,5.375
93871,"Wendell, ID",42.775833299999995,-114.70333329999998,"Twin Falls ID (CBSA)",2050.0,350.0,6.5
93916,"West Bend, WI",43.425277799999996,-88.1833333,"Milwaukee-Waukesha-West Allis WI (CBSA)",33750.0,700.0,53.375
93970,"West Columbia, TX",29.143611100000005,-95.645,"El Campo TX (CBSA)",1691.6666666667002,444.4444444444,4.1111111111000005
94051,"West Frankfort, IL",41.4958333,-87.84861109999999,"Chicago",140155.083333333,156.25,233.6666666667
94132,"West Jefferson, OH",41.7386111,-80.77,"Ashtabula OH (CBSA)",7168.75,750.0,11.25
94186,"West Lafayette, OH",40.7602778,-83.9486111,"Wapakoneta OH (CBSA)",1913.3333333332998,733.3333333333001,3.3333333332999997
94213,"West Liberty, IA",41.1452778,-93.65388890000001,"Des Moines",36386.5625,156.25,59.5625
94375,"West Plains, MO",36.728055600000005,-91.8522222,"West Plains MO (CBSA)",840.0,560.0,2.0
94402,"West Point, MS",33.6075,-88.6502778,"Starkville MS (CBSA)",2447.25,650.0,5.25
94429,"West Point, NE",41.841666700000005,-96.70833329999999,"Fremont NE (CBSA)",1482.75,650.0,2.5
94442,"West Point, NY",41.391388899999995,-73.95638890000001,"New York (Northern New Jersey)",300105.0,156.25,494.375
94456,"West Point, VA",37.531388899999996,-76.7966667,"Richmond VA (CBSA)",20033.75,500.0,41.25
94520,"West Tawakoni, TX",32.8936111,-96.0291667,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
94537,"West Union, OH",39.8977778,-84.3063889,"Dayton (DMA)",44208.3333333333,1111.1111111111,42.222222222199996
94591,"West Wendover, NV--UT",40.7391667,-114.0725,"Elko NV (CBSA)",840.0,200.0,4.0
93889,"West, TX",31.8022222,-97.09138890000001,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
94005,"Westernport, MD--WV",39.4852778,-79.045,"Cumberland MD-WV (CBSA)",7803.6,1200.0,6.6
94024,"Westfield, NY",42.3222222,-79.5783333,"Erie PA (CBSA)",20383.3333333333,633.3333333333001,34.0
94294,"Westminster--Eldersburg, MD",39.403611100000006,-76.9505556,"Baltimore",122361.3125,156.25,205.6875
94345,"Weston Lakes, TX",29.669352000000003,-95.934366,"Houston",69809.7222222222,145.8333333333,125.9444444444
94321,"Weston, WV",39.0383333,-80.4675,"Clarksburg WV (CBSA)",2548.0,400.0,6.666666666699999
94564,"Westville, IN",41.541388899999994,-86.9005556,"Plymouth IN (CBSA)",1316.6666666667,400.0,3.6666666667000003
94618,"Wetumpka, AL",32.54361110000001,-86.21194440000001,"Montgomery AL (CBSA)",12192.0,914.2857142857001,13.4285714286
94645,"Wewoka, OK",35.1586111,-96.4930556,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
94658,"Weyers Cave, VA",38.2883333,-78.9133333,"Harrisonburg VA (CBSA)",2812.5,300.0,10.25
94672,"Wharton, TX",29.311388899999997,-96.1025,"El Campo TX (CBSA)",1691.6666666667002,444.4444444444,4.1111111111000005
94685,"Wheatland, CA",39.01,-121.42194440000002,"Sacramento",72659.7083333333,156.25,119.5
94699,"Wheatland, WY",42.054444399999994,-104.95222220000001,"Laramie WY (CBSA)",950.0,200.0,4.6666666667
94726,"Wheeling, WV--OH",40.063888899999995,-80.72111109999999,"Wheeling WV-OH (CBSA)",6000.0,1000.0,6.5
94739,"Whispering Pines, NC",35.2555556,-79.3725,"Sanford NC (CBSA)",1200.0,400.0,3.0
94780,"White Hall, IL",39.436944399999994,-90.4030556,"Jacksonville NC  (CBSA)",3000.0,300.0,10.5
94879,"White Pine, TN",36.1075,-83.2869444,"Morristown TN (CBSA)",1675.625,375.0,4.5
94915,"White Rock, NM",35.8275,-106.20333329999998,"Albuquerque",26946.8125,156.25,44.0625
94969,"White Sulphur Springs, WV",37.8308333,-82.1030556,"Charleston-Huntington (DMA)",11379.0,200.0,57.0
94753,"Whitefish, MT",48.41111110000001,-114.33666670000001,"Kalispell MT (CBSA)",1116.6666666667,333.3333333333,3.6666666667000003
94807,"Whitehall, MI",43.41,-86.34861109999999,"Muskegon-Norton Shores MI (CBSA)",5385.7142857143,900.0,6.7142857143
94870,"Whiteman AFB, MO",38.728996,-93.560551,"Warrensburg MO (CBSA)",1500.0,425.0,4.125
94888,"Whiteriver, AZ",33.83694439999999,-109.96361110000001,"Tucson",23490.7619047619,142.8571428571,40.5714285714
94942,"Whitesboro, TX",33.656111100000004,-96.9066667,"Dallas",78975.0,145.8333333333,136.9444444444
94996,"Whiteville, NC",34.3386111,-78.7033333,"Lumberton NC (CBSA)",1983.3333333332998,466.6666666667,5.5
95050,"Whitewater, WI",42.833611100000006,-88.73222220000001,"Whitewater WI (CBSA)",2692.0,320.0,8.4
95104,"Wichita Falls, TX",33.913611100000004,-98.4930556,"Elk City OK (CBSA)",600.0,200.0,3.0
95077,"Wichita, KS",37.6922222,-97.33722220000001,"Wichita",20320.6875,156.25,33.5
95158,"Wickenburg, AZ",33.968611100000004,-112.7288889,"Phoenix AZ (DMA)",95000.0,300.0,332.5
95185,"Wiggins, MS",30.858055600000004,-89.1352778,"Guymon OK  (CBSA)",1410.0,360.0,4.4
95212,"Wilburton, OK",34.91861110000001,-95.30888890000001,"Muskogee OK (CBSA)",1575.0,250.0,6.5
95310,"Willard, MO",37.305,-93.42833329999999,"Springfield MO (DMA)",19730.769230769198,800.0,28.0769230769
95320,"Willard, OH",41.05305560000001,-82.7263889,"Tiffin OH (CBSA)",1730.0,500.0,3.75
95347,"Willcox, AZ",32.2527778,-109.8313889,"Tucson",23490.7619047619,142.8571428571,40.5714285714
95364,"Williams, AZ",35.249444399999994,-112.19027779999999,"Phoenix AZ (DMA)",95000.0,300.0,332.5
95374,"Williams, CA",39.1547222,-122.14833329999999,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
95391,"Williamsburg, IA",41.66111110000001,-92.0088889,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
95401,"Williamsburg, KY",36.743333299999996,-84.1597222,"Somerset KY (CBSA)",1200.0,400.0,3.0
95411,"Williamsburg, VA",37.2705556,-76.70777779999999,"Richmond VA (CBSA)",20033.75,500.0,41.25
95428,"Williamson, WV--KY",37.6741667,-82.2775,"Charleston-Huntington (DMA)",11379.0,200.0,57.0
95455,"Williamsport, PA",41.241111100000005,-77.00138890000001,"Williamsport PA (CBSA)",7083.333333333299,866.6666666666999,8.8333333333
95482,"Williamston, MI",42.688888899999995,-84.2830556,"Lansing-East Lansing MI (CBSA)",10000.0,400.0,25.0
95509,"Williamston, NC",35.8544444,-77.0558333,"Greenville-New Bern-Washington (DMA)",26166.4,720.0,36.4
95553,"Williamstown, KY",38.6380556,-84.5605556,"Cincinnati (DMA)",34800.0,500.0,72.0
95563,"Williamstown, PA",40.58,-76.6180556,"Lebanon PA (CBSA)",4133.6666666667,466.6666666667,9.6666666667
95590,"Willimantic, CT",41.710555600000006,-72.20861109999998,"Norwich-New London CT (CBSA)",3830.0,466.6666666667,8.3333333333
95634,"Williston, FL",29.3872222,-82.4469444,"Gainesville",11296.0625,156.25,18.5
95644,"Williston, ND",48.1333333,-103.6333333,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
95671,"Willits, CA",39.4097222,-123.35444440000002,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
95698,"Willmar, MN",45.1219444,-95.0430556,"Willmar MN (CBSA)",1897.0,440.0,4.4
95725,"Willows, CA",39.52444439999999,-122.1925,"Chico-Redding CA (DMA)",6363.0,400.0,16.0
95752,"Wills Point, TX",32.931388899999995,-95.8711111,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
95833,"Wilmington, NC",34.22555560000001,-77.945,"Wilmington NC (CBSA)",5200.0,300.0,18.0
95860,"Wilmington, OH",39.4452778,-83.82861109999999,"Washington Court House OH Micro (CBSA)",2231.8181818182,1036.3636363636,2.7272727273000004
95887,"Wilmore, KY",37.8619444,-84.6616667,"Lincoln IL  (CBSA)",750.0,200.0,4.0
95914,"Wilson, NC",35.7211111,-77.9158333,"Wilson NC (CBSA)",3913.0,750.0,5.375
95941,"Wilton, IA",41.58888889999999,-91.0166667,"Davenport-Rock Island-Moline (DMA)",37201.0,800.0,50.375
95968,"Winamac, IN",41.0513889,-86.6030556,"Plymouth IN (CBSA)",1316.6666666667,400.0,3.6666666667000003
96022,"Winchester, IN",40.171944399999994,-84.98138890000001,"Richmond IN (CBSA)",1266.6666666667,433.3333333333,3.3333333332999997
96049,"Winchester, KY",37.99,-84.1797222,"Lincoln IL  (CBSA)",750.0,200.0,4.0
96076,"Winchester, TN",35.1858333,-86.1122222,"McMinnville TN (CBSA)",1023.75,616.6666666666999,1.9166666666999999
96103,"Winchester, VA",39.1855556,-78.1636111,"Winchester VA-WV (CBSA)",2500.0,200.0,12.5
96130,"Winder, GA",33.9925,-83.72027779999999,"Jefferson GA (CBSA)",1000.0,200.0,5.0
96211,"Windom, MN",43.8663889,-95.1166667,"Worthington MN (CBSA)",1003.75,250.0,4.5
96223,"Window Rock, AZ--NM",35.680555600000005,-109.05194440000001,"Gallup NM (CBSA)",2560.0,880.0,3.4
96265,"Windsor, MO",38.5322222,-93.5219444,"Warrensburg MO (CBSA)",1500.0,425.0,4.125
96278,"Windsor, NC",35.9983333,-76.9463889,"Greenville-New Bern-Washington (DMA)",26166.4,720.0,36.4
96292,"Windsor, VT--NH",43.480277799999996,-72.3852778,"Boulder CO  (CBSA)",2300.0,200.0,12.0
96319,"Winfield, KS",37.2397222,-96.9952778,"Wichita",20320.6875,156.25,33.5
96350,"Winneconne, WI",44.110833299999996,-88.7125,"Oshkosh-Neenah WI (CBSA)",1696.4285714285998,457.1428571429,4.1428571429000005
96373,"Winnemucca, NV",40.9730556,-117.73472220000001,"Elko NV (CBSA)",840.0,200.0,4.0
96400,"Winner, SD",43.3766667,-99.85861109999999,"Pierre SD (CBSA)",1695.0,200.0,8.0
96427,"Winnfield, LA",31.9252778,-92.6394444,"Natchitoches LA (CBSA)",2400.0,840.0,3.6
96454,"Winnie, TX",29.82,-94.3838889,"Beaumont-Port Arthur TX (CBSA)",7860.0,914.2857142857001,8.5714285714
96481,"Winnsboro, LA",32.16305560000001,-91.7205556,"Monroe LA (CBSA)",4438.727272727299,854.5454545455,5.2727272727
96508,"Winnsboro, SC",34.3805556,-81.0866667,"Columbia SC (CBSA)",20191.0714285714,885.7142857142999,23.5
96535,"Winnsboro, TX",32.957222200000004,-95.29,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
96562,"Winona, MN",44.05,-91.6391667,"La Crosse-Eau Claire (DMA)",18778.4615384615,553.8461538462001,34.3076923077
96589,"Winona, MS",33.481944399999996,-89.7280556,"Grenada MS (CBSA)",1602.75,400.0,4.25
96616,"Winslow, AZ",35.0241667,-110.69666670000001,"Gallup NM (CBSA)",2560.0,880.0,3.4
96670,"Winston-Salem, NC",35.6986111,-81.69722220000001,"Hickory-Lenoir-Morganton NC (CBSA)",8875.0,800.0,11.333333333299999
96697,"Winter Haven, FL",28.021944399999995,-81.7330556,"Orlando-Kissimmee FL (CBSA)",9310.0,320.0,30.0
96724,"Winters, CA",38.525,-121.9697222,"Sacramento",72659.7083333333,156.25,119.5
96751,"Winters, TX",31.956388899999997,-99.96194440000001,"Abilene TX (CBSA)",3502.0833333333003,766.6666666666999,5.25
96778,"Winterset, IA",41.3308333,-94.01361109999999,"Des Moines",36386.5625,156.25,59.5625
96832,"Wisconsin Rapids, WI",44.3836111,-89.8172222,"Wisconsin Rapids-Marshfield WI Micro (CBSA)",4675.625,950.0,5.125
96859,"Wolf Point, MT",48.0905556,-105.64,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
96886,"Wonder Lake, IL",41.1688889,-87.5508333,"Chicago",140155.083333333,156.25,233.6666666667
96913,"Woodburn, OR",45.14388889999999,-122.85416670000001,"Salina KS  (CBSA)",600.0,200.0,3.0
96926,"Woodbury, TN",35.8275,-86.07166670000001,"McMinnville TN (CBSA)",1023.75,616.6666666666999,1.9166666666999999
96940,"Woodcreek, TX",30.028055600000005,-98.1108333,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
96967,"Woodlake, CA",36.413611100000004,-119.09777779999999,"Fresno-Visalia (DMA)",41198.0,500.0,83.25
